parole_chiave,cluster
driver failure stop pedestrian crosswalk,22
falsifyingattempt falsify fraudulent intent official documentplate issued ad,22
driving motor veh without valid medical examiners certificate possession,22
failure equip veh required rear stop lamp,22
unauthorized display use registration plate,22
operating vehicle highway unauthorized window tinting material,22
driving veh far impaired drugs drive safely,22
holder learners permit driving wo req supervision,22
driving veh far impaired alcohol drive safely,22
operating vehicle highway unauthorized window tinting material,22
failing secure child age 8 child safety seat transporting motor vehicle,22
failing secure child age 8 child safety seat transporting motor vehicle,22
driver failing make left turn left turn lane,22
possessing suspended lic,22
failure properly equip locate headlamps motor veh,22
violating lic restriction,22
failure yield right way left turn,22
failure return remain scene accidentinvolving attended vehdamage,22
driver readingelectronic msg oper veh travel portion hwy,22
possessing suspended lic,22
operating vehicle highway unauthorized window tinting material,22
possessing suspended lic,22
driving roadway passing vehicle,22
possessing fictitious lic,22
owner failure surender reg evidences within 48 hours notice suspension,22
driving motor veh without valid medical examiners certificate possession,22
failure veh driver involved accident give insurance policy information,22
holder learners permit driving un authorized person occupying front seat,22
driver use motor veh horn hwy reasonably necessary safety,22
driving vehicle violation restricted license requirement,22
holder learners permit driving wo req supervision,22
willfully disobeying lawful order direction police officer,22
permitting veh driven hwy wo current registration validation tabs issued adm,22
holder learners permit driving wo req supervision,22
driver failure obey designated lane directions,22
driver turning left fail yield right way vehicle approaching opposite direction,22
driver writingsendingreading textelectronic msg oper veh travel portion hwy,22
operating vehicle highway unauthorized window tinting material,22
driver failure stop entering crossing hwy private road driveway,22
possessing suspended lic,22
failure maintain legible registration plate free covers,22
knowingly driving uninsured vehicle,22
display cause permit displayed suspended lic,22
attempt driver elude police official police veh fleeing foot,22
driver making improper turn intersection,22
driving wo current tags,22
knowingly driving uninsured vehicle,22
knowingly driving uninsured vehicle,22
owner knowingly permitting motor veh driven hwy unauthorized person,22
failure stop accident involving damage attended veh,22
knowingly permitting veh persons control driven hwy unauthorized person,22
fail refuse surrender adm lawful demand suspended lic,22
rt turn improper road position,22
display suspended lic,22
failing display proper vehicle id,22
driving motor veh lic suspended 27103,22
driving unsafe veh hwy,22
driving veh far impaired alcohol drive safely,22
aggressive driving,22
stopping veh crosswalk,22
driving commercial motor veh wo commercial drivers license possession,22
driver turning left fail yield right way vehicle approaching opposite direction,22
holder learners permit driving wo req supervision,22
aggressive driving,22
operating vehicle highway unauthorized window tinting material,22
possessing suspended lic,22
failure return remain scene accidentinvolving attended vehdamage,22
reckless driving vehicle wanton willful disregard safety persons property,22
failure securely fasten properly place position registration plate vehicle,22
failure veh driver accident locate notify owner unattended vehof damage,22
person driving motor veh hwy wo tires safe operating condition required adm,22
passenger age 16 outboard front seat motor vehicle without seatbelt restraint,22
possessing suspended lic,22
possessing suspended lic,22
driver failure obey designated lane directions,22
possessing suspended lic,22
failure dim lighted head lamps parked veh,22
unlawful use historic truck general daily transportation,22
knowingly driving uninsured vehicle,22
parking prohibited official signs,22
reckless driving vehicle wanton willful disregard safety persons property,22
operating vehicle highway unauthorized window tinting material,22
knowingly driving uninsured vehicle,22
driving veh far impaired drugs drive safely,22
reckless driving vehicle wanton willful disregard safety persons property,22
driving susp 17106,22
possessing suspended lic,22
failure stop stopped school veh operating alternately flashing red lights,22
driving veh wo adequate rear reg plate illumination,22
unsafe backing motor veh,22
failure return remain scene accidentinvolving attended veh,22
person knowingly making false veh theft report police,22
driver turning left fail yield right way vehicle approaching opposite direction,22
driver reading electronic msg oper veh travel portion hwy,22
reckless driving vehicle wanton willful disregard safety persons property,22
driver failure obey designated lane directions,22
driving attempting drive motor vehicle alcohol blood violation restriction,22
knowingly driving uninsured vehicle,22
holder learners permit driving wo req supervision,22
failing secure child age 8 child safety seat transporting motor vehicle,22
failure veh driver accident locate notify owner unattended propery damage,22
reckless driving vehicle wanton willful disregard safety persons property,22
installing window tinting material compliance requirements,22
driving attempting drive motor vehicle alcohol blood violation restriction,22
driving motor veh lic suspended tr 26206,22
driving motor vehicle roadway passing vehicle,22
unauthorized display use registration plate,22
failing secure child age 8 child safety seat transporting motor vehicle,22
failure veh driver involved accident give insurance policy information,22
driving veh wo adequate rear reg plate illumination,22
driving veh wo adequate rear reg plate illumination,22
